id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2040622,Will the highest temperature in Helsinki be 12°C on April 23?,Yes,No,50929364872995102828698317318277296712422913342231137990713344659731394844636,99213249447892506125117127197203706736598895972899964030697394770932508427938,0xb1cf7213b6fc37c5dc760e5579a9d25258fe1b3c537bd46aef56a4c0a8d090c5,True,highest-temperature-in-helsinki-on-april-23-2026-12c,11,2026-04-21 04:06:21.120296+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.16', '0.84']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040623,Will the highest temperature in Helsinki be 13°C or higher on April 23?,Yes,No,106158603173780750427003918846673015244661202262714734389929873695687617108645,70058836338840761946044926790627221320187561634357666591263699176228466234972,0x8e2145595c3264e50f8cbb7da652654e0984b60d289421a7ff5eb5418e840c0e,True,highest-temperature-in-helsinki-on-april-23-2026-13corhigher,227.16215,2026-04-21 04:06:21.225510+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.115', '0.885']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040624,Will the highest temperature in Panama City be 21°C or below on April 23?,Yes,No,56212104739551065961277329320699109282810688957991119210964498769699904556764,86277461507564951358917753446148660888804066430371459741474730021676450456733,0x937beabfeb15895dbde2656a35767e2faab9a2e8d04957441e2f887cdbe8ab10,True,highest-temperature-in-panama-city-on-april-23-2026-21corbelow,165.05608299999997,2026-04-21 04:06:24.438063+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.003', '0.997']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040625,Will the highest temperature in Panama City be 22°C on April 23?,Yes,No,68100899609786677998110455147070357507325845542292287084055519120925429507673,3144776697636959426570586209338812577203434177130057913422960317323932921594,0x00bc9e77656d3c4088cc109e392915065d2074f7ecfa477c9ca6d4c516de42a9,True,highest-temperature-in-panama-city-on-april-23-2026-22c,199.92,2026-04-21 04:06:24.545932+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.005', '0.995']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040626,Will the highest temperature in Panama City be 23°C on April 23?,Yes,No,67132419270532972530174362828209173550388888591729451553607688194438576057625,77373260975955170817563789213528221762735456357306269498790393164348874400745,0x2aad4dedd6a24fbdab5fe2146cb78790c3e77ec56a8b2b99e6d1f939dd9d3768,True,highest-temperature-in-panama-city-on-april-23-2026-23c,112.90999999999998,2026-04-21 04:06:24.651604+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0025', '0.9975']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040627,Will the highest temperature in Panama City be 24°C on April 23?,Yes,No,83695624323110540631074116636222762419517392334656308706055505042667684913733,56938961415701576467912811412836932569497083238942409353670859333070138903475,0x93065253873980b7e281851e38d46c900f7b6133e5fb8228cbf25d042a1c7265,True,highest-temperature-in-panama-city-on-april-23-2026-24c,260.90999999999997,2026-04-21 04:06:24.756647+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.003', '0.997']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040628,Will the highest temperature in Panama City be 25°C on April 23?,Yes,No,38303892394411118221344942263124705758849345235532039073534165597774282787051,114998874519816571371394210485708418762387487664684644836761783649534499232971,0xdc9bb7c5499361744e37084ecdd39165e70e7e987904aca1e967fe44fb40247b,True,highest-temperature-in-panama-city-on-april-23-2026-25c,175.06989999999996,2026-04-21 04:06:24.862209+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0065', '0.9935']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040629,Will the highest temperature in Panama City be 26°C on April 23?,Yes,No,50709947299198677198703188157187082719844373550328353879583808138905600518952,35298127883787699839860491599732194073043608846703135683359327412960013051268,0xd909656bbd0bfe156f8dfce75ffccc3e3bc8013c22b28a7d95437f7d3067863a,True,highest-temperature-in-panama-city-on-april-23-2026-26c,118.93010000000001,2026-04-21 04:06:24.965225+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040630,Will the highest temperature in Panama City be 27°C on April 23?,Yes,No,112017296626183457653712018395077387743206427382065215406146319701279849812576,55284167146899416005695700135083358485875760349181486310678658785284547034354,0x1ed35698913ccf30a1eb383e42bb22cce34dfe4f7e48a8415c9a560d29a58d02,True,highest-temperature-in-panama-city-on-april-23-2026-27c,108.94010000000002,2026-04-21 04:06:25.068326+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.003', '0.997']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040631,Will the highest temperature in Panama City be 28°C on April 23?,Yes,No,102423251115889102568717608778166805121723303265808542508326404195997625851167,110782037010559795867955621595532905389754804239216621753222203251603358012699,0xc81d550578d3558ee3e9ba4819ce99da436154ef68b9f03209080bdb030eb487,True,highest-temperature-in-panama-city-on-april-23-2026-28c,169.953835,2026-04-21 04:06:25.367827+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.015', '0.985']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040632,Will the highest temperature in Panama City be 29°C on April 23?,Yes,No,110763938488457303267174174991969823336576173024108106129445917198117960596736,57879490906912071948253117693503005417698766060908927331324487652654414325233,0x5498397f931ebab44427a87db670f3942bc91c727857b513529dbd0b2ba00a75,True,highest-temperature-in-panama-city-on-april-23-2026-29c,97.93000000000002,2026-04-21 04:06:25.475669+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0305', '0.9695']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040633,Will the highest temperature in Panama City be 30°C on April 23?,Yes,No,106248969152155012535751533073028626857085440816683484307873591307684564767580,115390957751124919428860137519795011439472561461784890163077552162837334453291,0x810368179480b26e033aa47ccc1c26742dea007372f0cb3c78c9e52c298a4960,True,highest-temperature-in-panama-city-on-april-23-2026-30c,125.55935000000002,2026-04-21 04:06:25.585436+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.03', '0.97']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040634,Will the highest temperature in Panama City be 31°C or higher on April 23?,Yes,No,96533725145005545054067684593821136594380403558512969497519009285684725485058,29867668527813972143797184838011426580897124636118383480432179090440933295416,0x371a3c08a251b0b2847df9b06cd9ed74804ec46a69c5e29568f3280180c1676d,True,highest-temperature-in-panama-city-on-april-23-2026-31corhigher,410.9906090000001,2026-04-21 04:06:25.693291+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.845', '0.155']",401708,highest-temperature-in-panama-city-on-april-23-2026,Highest temperature in Panama City on April 23?
2040635,Will the highest temperature in Kuala Lumpur be 26°C or below on April 23?,Yes,No,2237947334243587936380791602141364556555340473506642303494881647356433638434,84038106388881338383035454252209104392817513334715936976162226659576421287152,0x11b06079d32e80aa76aff03511a91ba37fcd7cc8a5a62964ed3ceefca065c673,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-26corbelow,182.836,2026-04-21 04:06:28.727951+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.002', '0.998']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040636,Will the highest temperature in Kuala Lumpur be 27°C on April 23?,Yes,No,49887207205487652676578568971675708000542403634427312939337441085168179431341,80879052214052532814663424905724256280647314381919897735653980324517099456796,0x2fe3076db791c98b7a37d3ea5a318900a8394b485093e6f865305fb52c198f37,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-27c,320.12600000000003,2026-04-21 04:06:28.836523+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0035', '0.9965']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040637,Will the highest temperature in Kuala Lumpur be 28°C on April 23?,Yes,No,105789230673185655577153855823348268101876450937964819853519970863185999101408,7184467566507443715491105393016184755137203566306366758887153701459125389930,0x835497ace97d631682cd7cd7ba7e07cb55c86181ae1f0927b6ec179cc84056e5,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-28c,51.019999999999996,2026-04-21 04:06:28.945957+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.006', '0.994']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040638,Will the highest temperature in Kuala Lumpur be 29°C on April 23?,Yes,No,94742432732575863542641406545336199614189120752994201651676981463122128907116,72483796739905827945435975415528157392098237173348339752545777191513096259037,0x74e328f425bbe5b869b68bd8ede3fa01ebb0da552bf8b7831ba578824f0ebfc8,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-29c,115.549485,2026-04-21 04:06:29.052949+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.009', '0.991']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040639,Will the highest temperature in Kuala Lumpur be 30°C on April 23?,Yes,No,108670961423471616627782578037085915851629585839991842662057851291390238702543,69355817345980279289869918021552122571717220942120209533657243407828320016871,0x069fa611fb78bc6004b6ddcd1d78524b7ec6cf058ce78f75b79b211a05e1f266,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-30c,140.62824999999998,2026-04-21 04:06:29.160490+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0195', '0.9805']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040640,Will the highest temperature in Kuala Lumpur be 31°C on April 23?,Yes,No,49304779912015465996229895144741085263186974149108012201105963085906319917275,44787391592356888637795533472161569320177796642360431922719435222853948910932,0xa62e8781a24b83bdacdbd5d43054fb8c4a9c22b8c472b4b845ccf090400e87c6,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-31c,113.65699000000001,2026-04-21 04:06:29.267397+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.08', '0.92']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040641,Will the highest temperature in Kuala Lumpur be 32°C on April 23?,Yes,No,108649341712472924981268451531947126584445225122776853855423669323828406631984,91778921319026649052702003580967203065012703558601008006521585910061850529550,0x68a8e680e5ac4ea18ce9a1dac13a28697bc9e822a5ccf1d3a827807563e04757,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-32c,39.516342,2026-04-21 04:06:29.374348+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.26', '0.74']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040642,Will the highest temperature in Kuala Lumpur be 33°C on April 23?,Yes,No,80225407046981181860647269205928457760627182366279768993440903750914719065042,74446639289357297910860898809440025813561958577272140364004261641370003617025,0x8d32e50e018cb0760fe3be5f805c89e3df7ee7b7bd64b0f2d422c6b07861b2e4,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-33c,26.000553,2026-04-21 04:06:29.482207+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.33', '0.67']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040643,Will the highest temperature in Kuala Lumpur be 34°C on April 23?,Yes,No,61058435759231668106301933659284896833600905674188534446439111064123932320508,39828796217696314783179307220263133846693866113598253200282297608270143275793,0x7b4a618ae6429153310c8691bf9751a182e4f71327a399f871e26e37ed76fe56,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-34c,28.580696,2026-04-21 04:06:29.590578+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.225', '0.775']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040644,Will the highest temperature in Kuala Lumpur be 35°C on April 23?,Yes,No,15265108558597952719647948511911229432221972636661865212366876578488111856350,5564381392024057198550739821533780496646585167599174614932710637697885404697,0x5fd0f432b11d82d2b78365237f59c910eb1370f6a9f240c46d7d6e2dd4d11edf,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-35c,39.10666,2026-04-21 04:06:29.699815+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.104', '0.896']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040645,Will the highest temperature in Kuala Lumpur be 36°C or higher on April 23?,Yes,No,78806530695773065681026911430838894147854417048710497476150735326761914338173,70078733011773807525139591649613398661275036880568906599567788939780562913292,0x07fcc42fa2b3082ee3116e8ddc7f57be055ba81d5ff9c45199d2e7adf039ccfd,True,highest-temperature-in-kuala-lumpur-on-april-23-2026-36corhigher,62.058,2026-04-21 04:06:29.807540+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.014', '0.986']",401709,highest-temperature-in-kuala-lumpur-on-april-23-2026,Highest temperature in Kuala Lumpur on April 23?
2040646,Will the highest temperature in Jakarta be 27°C or below on April 23?,Yes,No,17644205239565477724430888935820977588486737303077131274945902054221439956586,41781143278235492479560339301868811047032864526241857325657314790483988797451,0x8f1179c163fa7fff728b003b1135f57197b14aec275246f9bc6489a0bb82adf3,True,highest-temperature-in-jakarta-on-april-23-2026-27corbelow,55.085,2026-04-21 04:06:32.966820+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0035', '0.9965']",401710,highest-temperature-in-jakarta-on-april-23-2026,Highest temperature in Jakarta on April 23?
2040647,Will the highest temperature in Jakarta be 28°C on April 23?,Yes,No,99620330363400465328755303530998668144701472495172716626683822227385708300400,114432979445369760164782266262745400385773757435627243642990071916403138047720,0x3a17e95b03279550485c5d632776979729e96af15bbfd5b6400e00e34edcde36,True,highest-temperature-in-jakarta-on-april-23-2026-28c,59.989666,2026-04-21 04:06:33.080622+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.006', '0.994']",401710,highest-temperature-in-jakarta-on-april-23-2026,Highest temperature in Jakarta on April 23?
2040648,Will the highest temperature in Jakarta be 29°C on April 23?,Yes,No,16452639459048686454968143555706639025694148956660555037944408789189938935746,108858577648018789828343487343050110647042146481373046369081552800903953951509,0xf7feaee3bef32751cc3be1e2af65665634f435e8c175ad0cdb2e6fea53be1983,True,highest-temperature-in-jakarta-on-april-23-2026-29c,74.979766,2026-04-21 04:06:33.188830+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0085', '0.9915']",401710,highest-temperature-in-jakarta-on-april-23-2026,Highest temperature in Jakarta on April 23?
